2001fo  52204.0 2001/10/21  Keck II ESI 4400
2001fs  52205.0 2001/10/22  Keck II ESI 5400
2001hs  52232.9 2001/11/18  Keck II ESI 5400
2001hu  52233.0 2001/11/18  Keck II ESI 7800
2001hx  52233.0 2001/11/18  Keck II ESI 3000
2001hy  52232.1 2001/11/17  Keck II ESI 5500
2001iv  52257.4 2001/12/13  VLT FORS1   2400
2001iw  52257.3 2001/12/13  VLT FORS1   2400
2001ix  52267.1 2001/12/22  Keck I LRIS 3000
2001iy  52267.2 2001/12/22  Keck I LRIS  600
2001jb  52266.9 2001/12/22  Keck I LRIS 2400
2001jf  52266.8 2001/12/22  Keck I LRIS 3600
2001jh  52257.1 2001/12/13  VLT FORS1   5400
2001jm  52257.2 2001/12/13  VLT FORS1   5400
2001jm  52267.0 2001/12/22  Keck I LRIS 5400
2001jn  52585.0 2002/11/06  Keck II ESI 2700
2001jp  52267.1 2001/12/22  Keck I LRIS 1200
2001kd  52232.0 2001/11/17  Keck II ESI 7200
2002P   52291.8 2002/01/16  Keck I LRIS 3600
2002W   52292.1 2002/01/16  Keck I LRIS 3600
2002X   52292.0 2002/01/16  Keck I LRIS 2100
2002aa  52292.0 2002/01/16  Keck I LRIS 1200
2002ab  52292.0 2002/01/16  Keck I LRIS  900
2002ad  52292.1 2002/01/16  Keck I LRIS 1800
